ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location,Date_dt,Hour,Month,DayOfWeek,LocDesc_enc,target
11481639,JB482358,10/18/2018 08:30:00 PM,046XX S HAMLIN AVE,0320,ROBBERY,STRONGARM - NO WEAPON,STREET,False,False,821,8,14.0,57.0,03,1151790.0,1873784.0,2018,10/25/2018 04:16:26 PM,41.809535087,-87.718783656,"(41.809535087, -87.718783656)",2018-10-18 20:30:00,20,10,3,72,0
11481209,JB481002,10/18/2018 09:35:00 PM,016XX N PAULINA ST,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,False,False,1433,14,32.0,24.0,03,1164764.0,1910876.0,2018,10/25/2018 04:16:26 PM,41.911054487,-87.670146097,"(41.911054487, -87.670146097)",2018-10-18 21:35:00,21,10,3,69,0
11481194,JB481614,10/18/2018 05:00:00 PM,039XX W HURON ST,0313,ROBBERY,ARMED: OTHER DANGEROUS WEAPON,RESIDENCE,False,True,1112,11,37.0,23.0,03,1150061.0,1904387.0,2018,10/25/2018 04:16:26 PM,41.893547279,-87.724329346,"(41.893547279, -87.724329346)",2018-10-18 17:00:00,17,10,3,61,0
11481120,JB481526,10/18/2018 02:00:00 PM,001XX W LAKE ST,0870,THEFT,POCKET-PICKING,CTA STATION,False,False,122,1,42.0,32.0,06,1175301.0,1901735.0,2018,10/25/2018 04:16:26 PM,41.885741029,-87.631711749,"(41.885741029, -87.631711749)",2018-10-18 14:00:00,14,10,3,35,1
11481067,JB481387,10/18/2018 02:30:00 PM,0000X N DEARBORN ST,0870,THEFT,POCKET-PICKING,CTA STATION,False,False,112,1,42.0,32.0,06,1175937.0,1900516.0,2018,10/25/2018 04:16:26 PM,41.882381731,-87.629412971,"(41.882381731, -87.629412971)",2018-10-18 14:30:00,14,10,3,35,1
11480875,JB481122,10/18/2018 09:15:00 PM,036XX W GRENSHAW ST,0337,ROBBERY,ATTEMPT: ARMED-OTHER DANG WEAP,RESIDENCE-GARAGE,False,False,1133,11,24.0,29.0,03,1152212.0,1894795.0,2018,10/25/2018 04:16:26 PM,41.867183643,-87.716682539,"(41.867183643, -87.716682539)",2018-10-18 21:15:00,21,10,3,63,0
11480797,JB481111,10/18/2018 11:18:00 PM,070XX N CLARK ST,0340,ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,SIDEWALK,False,False,2424,24,49.0,1.0,03,1163345.0,1947206.0,2018,10/25/2018 04:16:26 PM,42.010775648,-87.674332577,"(42.010775648, -87.674332577)",2018-10-18 23:18:00,23,10,3,69,0
11480784,JB481097,10/18/2018 11:16:00 PM,005XX S PULASKI RD,0320,ROBBERY,STRONGARM - NO WEAPON,CTA PLATFORM,False,False,1132,11,24.0,26.0,03,1149812.0,1897228.0,2018,10/25/2018 04:16:26 PM,41.873907046,-87.725430093,"(41.873907046, -87.725430093)",2018-10-18 23:16:00,23,10,3,34,0
11480768,JB480596,10/18/2018 04:00:00 PM,005XX E 115TH ST,031A,ROBBERY,ARMED: HANDGUN,ALLEY,False,False,531,5,9.0,50.0,03,1181683.0,1828799.0,2018,10/25/2018 04:16:26 PM,41.685452382,-87.610527628,"(41.685452382, -87.610527628)",2018-10-18 16:00:00,16,10,3,9,0
11480607,JB480498,10/18/2018 12:30:00 PM,039XX W 26TH ST,0312,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,COMMERCIAL / BUSINESS OFFICE,False,False,1013,10,22.0,30.0,03,1150318.0,1886428.0,2018,10/25/2018 04:16:26 PM,41.844260699,-87.723853766,"(41.844260699, -87.723853766)",2018-10-18 12:30:00,12,10,3,28,0
11480592,JB480772,10/18/2018 05:30:00 PM,069XX S ADA ST,031A,ROBBERY,ARMED: HANDGUN,RESIDENTIAL YARD (FRONT/BACK),False,False,734,7,6.0,67.0,03,1168525.0,1858800.0,2018,10/25/2018 04:16:26 PM,41.768072432,-87.657834114,"(41.768072432, -87.657834114)",2018-10-18 17:30:00,17,10,3,64,0
11480527,JB480694,10/18/2018 03:48:00 PM,015XX N SEDGWICK ST,031A,ROBBERY,ARMED: HANDGUN,CTA TRAIN,False,False,1821,18,2.0,8.0,03,1173364.0,1910604.0,2018,10/25/2018 04:16:26 PM,41.910121292,-87.638560993,"(41.910121292, -87.638560993)",2018-10-18 15:48:00,15,10,3,37,0
11480495,JB480832,10/18/2018 05:15:00 PM,008XX N DAMEN AVE,0870,THEFT,POCKET-PICKING,SIDEWALK,False,False,1212,12,32.0,24.0,06,1162925.0,1905387.0,2018,10/25/2018 04:16:26 PM,41.896031084,-87.677056203,"(41.896031084, -87.677056203)",2018-10-18 17:15:00,17,10,3,69,1
11480493,JB480646,10/18/2018 03:00:00 PM,016XX E 95TH ST,0870,THEFT,POCKET-PICKING,RESTAURANT,False,False,431,4,7.0,51.0,06,1188729.0,1842306.0,2018,10/25/2018 04:16:26 PM,41.72235203,-87.58430412,"(41.72235203, -87.58430412)",2018-10-18 15:00:00,15,10,3,65,1
11480491,JB480738,10/18/2018 05:55:00 PM,036XX W BELMONT AVE,031A,ROBBERY,ARMED: HANDGUN,SMALL RETAIL STORE,False,False,1732,17,30.0,21.0,03,1151747.0,1921040.0,2018,10/25/2018 04:16:26 PM,41.939211601,-87.717698178,"(41.939211601, -87.717698178)",2018-10-18 17:55:00,17,10,3,70,0
11480464,JB480684,10/18/2018 05:00:00 PM,012XX S WESTERN AVE,0330,ROBBERY,AGGRAVATED,CTA BUS,False,False,1023,10,28.0,28.0,03,1160564.0,1894516.0,2018,10/25/2018 04:16:26 PM,41.866249315,-87.686028817,"(41.866249315, -87.686028817)",2018-10-18 17:00:00,17,10,3,31,0
11480217,JB480384,10/18/2018 05:00:00 AM,017XX N CLARK ST,031A,ROBBERY,ARMED: HANDGUN,STREET,False,False,1814,18,43.0,7.0,03,1174891.0,1911764.0,2018,10/25/2018 04:16:26 PM,41.913270306,-87.632916661,"(41.913270306, -87.632916661)",2018-10-18 05:00:00,5,10,3,72,0
11480171,JB480347,10/18/2018 12:00:00 PM,001XX W RANDOLPH ST,0870,THEFT,POCKET-PICKING,STREET,False,False,122,1,42.0,32.0,06,1175414.0,1901275.0,2018,10/25/2018 04:16:26 PM,41.884476226,-87.631310613,"(41.884476226, -87.631310613)",2018-10-18 12:00:00,12,10,3,72,1
11480108,JB479980,10/18/2018 08:15:00 AM,061XX S THROOP ST,0334,ROBBERY,ATTEMPT: ARMED-KNIFE/CUT INSTR,ALLEY,False,False,713,7,16.0,67.0,03,1168684.0,1863817.0,2018,10/25/2018 04:16:26 PM,41.781836278,-87.657106703,"(41.781836278, -87.657106703)",2018-10-18 08:15:00,8,10,3,9,0
11480091,JB480111,10/18/2018 09:40:00 AM,0000X E RANDOLPH ST,0880,THEFT,PURSE-SNATCHING,DEPARTMENT STORE,False,False,111,1,42.0,32.0,06,1176582.0,1901291.0,2018,10/25/2018 04:16:26 PM,41.884493832,-87.627021129,"(41.884493832, -87.627021129)",2018-10-18 09:40:00,9,10,3,40,1
11479943,JB479937,10/18/2018 07:05:00 AM,031XX W 21ST ST,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,False,False,1022,10,24.0,29.0,03,1155595.0,1889869.0,2018,10/25/2018 04:16:26 PM,41.853598803,-87.704395481,"(41.853598803, -87.704395481)",2018-10-18 07:05:00,7,10,3,69,0
11479861,JB479907,10/18/2018 05:30:00 AM,008XX W ARMITAGE AVE,0870,THEFT,POCKET-PICKING,SIDEWALK,False,False,1812,18,43.0,7.0,06,1170209.0,1913507.0,2018,10/25/2018 04:16:26 PM,41.918156823,-87.650066159,"(41.918156823, -87.650066159)",2018-10-18 05:30:00,5,10,3,69,1
11479831,JB479876,10/18/2018 03:16:00 AM,076XX S MORGAN ST,031A,ROBBERY,ARMED: HANDGUN,STREET,False,False,612,6,17.0,71.0,03,1170966.0,1854238.0,2018,10/25/2018 04:16:26 PM,41.755500772,-87.649019745,"(41.755500772, -87.649019745)",2018-10-18 03:16:00,3,10,3,72,0
11479784,JB479844,10/18/2018 12:14:00 AM,039XX W MADISON ST,031A,ROBBERY,ARMED: HANDGUN,PARKING LOT/GARAGE(NON.RESID.),False,False,1122,11,28.0,26.0,03,1150223.0,1899725.0,2018,10/25/2018 04:16:26 PM,41.880751096,-87.723855981,"(41.880751096, -87.723855981)",2018-10-18 00:14:00,0,10,3,59,0
11479781,JB479853,10/18/2018 01:20:00 AM,025XX W CONGRESS PKWY,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,False,False,1135,11,28.0,28.0,03,1159371.0,1897679.0,2018,10/25/2018 04:16:26 PM,41.874953495,-87.690321449,"(41.874953495, -87.690321449)",2018-10-18 01:20:00,1,10,3,69,0
11480829,JB479828,10/18/2018 12:15:00 AM,081XX S JUSTINE ST,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,False,False,614,6,21.0,71.0,03,1167423.0,1850666.0,2018,10/25/2018 04:16:26 PM,41.745775308,-87.662106086,"(41.745775308, -87.662106086)",2018-10-18 00:15:00,0,10,3,69,0
11480238,JB472075,10/11/2018 08:59:00 PM,040XX S RICHMOND ST,0330,ROBBERY,AGGRAVATED,STREET,False,False,921,9,12.0,58.0,03,1157344.0,1877537.0,2018,10/25/2018 04:10:05 PM,41.81972301,-87.698310619,"(41.81972301, -87.698310619)",2018-10-11 20:59:00,20,10,3,72,0
11480424,JB480690,10/18/2018 02:45:00 PM,0000X W LAKE ST,0870,THEFT,POCKET-PICKING,RESTAURANT,False,False,111,1,42.0,32.0,06,1176010.0,1901744.0,2018,10/25/2018 04:16:26 PM,41.885749789,-87.629107914,"(41.885749789, -87.629107914)",2018-10-18 14:45:00,14,10,3,65,1
11480288,JB480390,10/18/2018 01:32:00 PM,078XX S CHAPPEL AVE,0880,THEFT,PURSE-SNATCHING,SIDEWALK,True,False,414,4,8.0,43.0,06,1191229.0,1853417.0,2018,10/25/2018 04:16:26 PM,41.752781595,-87.574788403,"(41.752781595, -87.574788403)",2018-10-18 13:32:00,13,10,3,69,1
11480233,JB480433,10/18/2018 11:21:00 AM,015XX N CLYBOURN AVE,0870,THEFT,POCKET-PICKING,SIDEWALK,False,False,1822,18,2.0,8.0,06,1170470.0,1910783.0,2018,10/25/2018 04:16:26 PM,41.910676312,-87.649187069,"(41.910676312, -87.649187069)",2018-10-18 11:21:00,11,10,3,69,1
11479535,JB479338,10/17/2018 03:35:00 PM,001XX W CONGRESS PKWY,0870,THEFT,POCKET-PICKING,CTA PLATFORM,False,False,122,1,4.0,32.0,06,1175535.0,1898044.0,2018,10/25/2018 04:10:05 PM,41.875607454,-87.630963389,"(41.875607454, -87.630963389)",2018-10-17 15:35:00,15,10,2,34,1
11479237,JB478786,10/11/2018 10:30:00 PM,012XX N MILWAUKEE AVE,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,False,False,1433,14,2.0,24.0,03,1165657.0,1908184.0,2018,10/25/2018 04:10:05 PM,41.903648466,-87.666942363,"(41.903648466, -87.666942363)",2018-10-11 22:30:00,22,10,3,69,0
11479077,JB478863,10/13/2018 11:30:00 PM,043XX W NORTH AVE,0320,ROBBERY,STRONGARM - NO WEAPON,CTA BUS STOP,False,False,2534,25,26.0,23.0,03,1147251.0,1910282.0,2018,10/25/2018 04:10:05 PM,41.909778047,-87.734498462,"(41.909778047, -87.734498462)",2018-10-13 23:30:00,23,10,5,32,0
11478840,JB478571,10/17/2018 12:50:00 AM,005XX N LEAMINGTON AVE,0330,ROBBERY,AGGRAVATED,SIDEWALK,False,False,1532,15,37.0,25.0,03,1141934.0,1903158.0,2018,10/25/2018 04:10:05 PM,41.890329168,-87.754207801,"(41.890329168, -87.754207801)",2018-10-17 00:50:00,0,10,2,69,0
11478810,JB478535,10/16/2018 08:25:00 PM,016XX S FAIRFIELD AVE,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,False,False,1023,10,24.0,29.0,03,1158298.0,1891699.0,2018,10/25/2018 04:10:05 PM,41.858565761,-87.694424478,"(41.858565761, -87.694424478)",2018-10-16 20:25:00,20,10,1,69,0
11478809,JB478516,10/16/2018 06:30:00 PM,077XX S MARYLAND AVE,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,False,False,624,6,8.0,69.0,03,1183246.0,1853802.0,2018,10/25/2018 04:10:05 PM,41.75402749,-87.604030532,"(41.75402749, -87.604030532)",2018-10-16 18:30:00,18,10,1,69,0
11478703,JB478344,10/16/2018 06:00:00 PM,013XX W 71ST ST,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,False,False,734,7,6.0,67.0,03,1168638.0,1857682.0,2018,10/25/2018 04:10:05 PM,41.76500206,-87.657452117,"(41.76500206, -87.657452117)",2018-10-16 18:00:00,18,10,1,69,0
11478653,JB478317,10/16/2018 07:10:00 PM,076XX S CICERO AVE,0325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT/GARAGE(NON.RESID.),False,False,833,8,18.0,65.0,03,1145727.0,1853720.0,2018,10/25/2018 04:10:05 PM,41.754592961,-87.741528537,"(41.754592961, -87.741528537)",2018-10-16 19:10:00,19,10,1,59,0
11478467,JB478161,10/16/2018 03:56:00 PM,040XX W NORTH AVE,0320,ROBBERY,STRONGARM - NO WEAPON,STREET,False,False,2534,25,26.0,23.0,03,1149391.0,1910335.0,2018,10/25/2018 04:10:05 PM,41.909882217,-87.726635552,"(41.909882217, -87.726635552)",2018-10-16 15:56:00,15,10,1,72,0
11477970,JB475136,10/14/2018 12:07:00 PM,035XX S ARCHER AVE,031A,ROBBERY,ARMED: HANDGUN,CTA TRAIN,False,False,912,9,12.0,59.0,03,1162694.0,1881257.0,2018,10/25/2018 04:10:05 PM,41.829820933,-87.678580516,"(41.829820933, -87.678580516)",2018-10-14 12:07:00,12,10,6,37,0
11475653,JB474261,10/13/2018 04:10:00 PM,0000X E 9TH ST,0313,ROBBERY,ARMED: OTHER DANGEROUS WEAPON,STREET,False,False,123,1,4.0,32.0,03,1176629.0,1896203.0,2018,10/25/2018 04:10:05 PM,41.870531003,-87.627002301,"(41.870531003, -87.627002301)",2018-10-13 16:10:00,16,10,5,72,0
11475528,JB473742,10/13/2018 09:00:00 AM,075XX S DANTE AVE,0313,ROBBERY,ARMED: OTHER DANGEROUS WEAPON,SIDEWALK,False,False,411,4,8.0,43.0,03,1187178.0,1855385.0,2018,10/25/2018 04:10:05 PM,41.758279022,-87.589571104,"(41.758279022, -87.589571104)",2018-10-13 09:00:00,9,10,5,69,0
11475466,JB473613,10/13/2018 02:30:00 AM,039XX N SHERIDAN RD,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,False,False,1923,19,46.0,6.0,03,1168891.0,1926517.0,2018,10/25/2018 04:10:05 PM,41.953885576,-87.65453007,"(41.953885576, -87.65453007)",2018-10-13 02:30:00,2,10,5,69,0
11475260,JB473640,10/12/2018 11:30:00 PM,005XX S FINANCIAL PL,031A,ROBBERY,ARMED: HANDGUN,OTHER RAILROAD PROP / TRAIN DEPOT,False,False,123,1,4.0,32.0,03,1174961.0,1897933.0,2018,10/25/2018 04:10:05 PM,41.875315733,-87.633074204,"(41.875315733, -87.633074204)",2018-10-12 23:30:00,23,10,4,57,0
11474966,JB473418,10/12/2018 09:57:00 PM,044XX S ALBANY AVE,031A,ROBBERY,ARMED: HANDGUN,STREET,False,False,922,9,15.0,58.0,03,1156439.0,1875132.0,2018,10/25/2018 04:10:05 PM,41.813141685,-87.701695411,"(41.813141685, -87.701695411)",2018-10-12 21:57:00,21,10,4,72,0
11474592,JB472728,10/10/2018 07:30:00 PM,067XX S SANGAMON ST,0325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,723,7,6.0,68.0,03,1171141.0,1860070.0,2018,10/25/2018 04:10:05 PM,41.771500688,-87.648208183,"(41.771500688, -87.648208183)",2018-10-10 19:30:00,19,10,2,72,0
11474090,JB472203,10/11/2018 11:00:00 PM,048XX W EISENHOWER EXPY IB,0320,ROBBERY,STRONGARM - NO WEAPON,CTA TRAIN,False,False,1533,15,29.0,25.0,03,1144355.0,1896289.0,2018,10/25/2018 04:10:05 PM,41.871434621,-87.74548944,"(41.871434621, -87.74548944)",2018-10-11 23:00:00,23,10,3,37,0
11474020,JB472127,10/11/2018 10:00:00 PM,021XX W SCHILLER ST,0330,ROBBERY,AGGRAVATED,SIDEWALK,False,False,1424,14,2.0,24.0,03,1161821.0,1909403.0,2018,10/25/2018 04:10:05 PM,41.9070744,-87.680998805,"(41.9070744, -87.680998805)",2018-10-11 22:00:00,22,10,3,69,0
11474002,JB472056,10/11/2018 08:30:00 PM,008XX N STATE ST,0330,ROBBERY,AGGRAVATED,RESTAURANT,False,False,1832,18,2.0,8.0,03,1176220.0,1905907.0,2018,10/25/2018 04:10:05 PM,41.897168546,-87.628211131,"(41.897168546, -87.628211131)",2018-10-11 20:30:00,20,10,3,65,0
11473800,JB471853,10/11/2018 06:10:00 PM,036XX N LOTUS AVE,031A,ROBBERY,ARMED: HANDGUN,ALLEY,False,False,1633,16,36.0,15.0,03,1139376.0,1923736.0,2018,10/25/2018 04:10:05 PM,41.946844482,-87.763099606,"(41.946844482, -87.763099606)",2018-10-11 18:10:00,18,10,3,9,0
11479441,JB478175,10/15/2018 01:00:00 PM,014XX N HARDING AVE,031A,ROBBERY,ARMED: HANDGUN,APARTMENT,False,False,2535,25,26.0,23.0,03,1149785.0,1909293.0,2018,10/25/2018 04:10:05 PM,41.907015211,-87.725215285,"(41.907015211, -87.725215285)",2018-10-15 13:00:00,13,10,0,10,0
11473327,JB467885,10/08/2018 07:30:00 PM,004XX S SPRINGFIELD AVE,0326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1132,11,28.0,26.0,03,1150462.0,1897657.0,2018,10/25/2018 04:10:05 PM,41.875071613,-87.723032382,"(41.875071613, -87.723032382)",2018-10-08 19:30:00,19,10,0,72,0
11462923,JB457147,09/30/2018 04:00:00 PM,014XX W POTOMAC AVE,0313,ROBBERY,ARMED: OTHER DANGEROUS WEAPON,SIDEWALK,False,False,1433,14,2.0,24.0,03,1166370.0,1908749.0,2018,10/25/2018 04:10:05 PM,41.905183635,-87.664307173,"(41.905183635, -87.664307173)",2018-09-30 16:00:00,16,9,6,69,0
11462546,JB456763,09/30/2018 05:00:00 AM,004XX S STATE ST,0312,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,CTA TRAIN,False,False,113,1,4.0,32.0,03,1176436.0,1898416.0,2018,10/25/2018 04:10:05 PM,41.876607964,-87.627644063,"(41.876607964, -87.627644063)",2018-09-30 05:00:00,5,9,6,37,0
11462094,JB456297,09/29/2018 09:30:00 PM,047XX W ARMITAGE AVE,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,False,False,2533,25,36.0,19.0,03,1144451.0,1912876.0,2018,10/25/2018 04:10:05 PM,41.916949436,-87.744719205,"(41.916949436, -87.744719205)",2018-09-29 21:30:00,21,9,5,69,0
11461554,JB455381,09/29/2018 06:30:00 AM,062XX S KEDZIE AVE,0312,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,BANK,False,False,823,8,23.0,66.0,03,1156125.0,1863132.0,2018,10/25/2018 04:10:05 PM,41.78021834,-87.703169855,"(41.78021834, -87.703169855)",2018-09-29 06:30:00,6,9,5,15,0
11461079,JB454566,09/28/2018 02:50:00 PM,079XX S HERMITAGE AVE,031A,ROBBERY,ARMED: HANDGUN,ALLEY,False,False,611,6,17.0,71.0,03,1166060.0,1852047.0,2018,10/25/2018 04:10:05 PM,41.749594037,-87.667061214,"(41.749594037, -87.667061214)",2018-09-28 14:50:00,14,9,4,9,0
11460896,JB454768,09/28/2018 02:00:00 PM,024XX W CONGRESS PKWY,0340,ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,SIDEWALK,False,False,1135,11,28.0,28.0,03,1160103.0,1897697.0,2018,10/25/2018 04:10:05 PM,41.874987809,-87.687633347,"(41.874987809, -87.687633347)",2018-09-28 14:00:00,14,9,4,69,0
11460086,JB453428,09/27/2018 05:15:00 PM,079XX S PAULINA ST,0312,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,STREET,False,False,611,6,17.0,71.0,03,1166389.0,1852150.0,2018,10/25/2018 04:10:05 PM,41.749869687,-87.665852691,"(41.749869687, -87.665852691)",2018-09-27 17:15:00,17,9,3,72,0
11459927,JB453237,09/27/2018 03:15:00 PM,023XX N LAVERGNE AVE,0340,ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,ALLEY,False,False,2522,25,36.0,19.0,03,1142675.0,1915027.0,2018,10/25/2018 04:10:05 PM,41.922885269,-87.751190651,"(41.922885269, -87.751190651)",2018-09-27 15:15:00,15,9,3,9,0
11459797,JB453166,09/27/2018 02:25:00 PM,056XX W GRAND AVE,0320,ROBBERY,STRONGARM - NO WEAPON,CTA BUS,False,False,2515,25,36.0,19.0,03,1138203.0,1913617.0,2018,10/25/2018 04:10:05 PM,41.919098203,-87.767656688,"(41.919098203, -87.767656688)",2018-09-27 14:25:00,14,9,3,31,0
11458770,JB450999,09/25/2018 09:00:00 PM,060XX N WASHTENAW AVE,031A,ROBBERY,ARMED: HANDGUN,STREET,False,False,2413,24,40.0,2.0,03,1157242.0,1939999.0,2018,10/25/2018 04:10:05 PM,41.991126087,-87.696984988,"(41.991126087, -87.696984988)",2018-09-25 21:00:00,21,9,1,72,0
11458717,JB451753,09/13/2018 07:40:00 AM,009XX W 71ST ST,031A,ROBBERY,ARMED: HANDGUN,RESIDENTIAL YARD (FRONT/BACK),False,False,733,7,6.0,68.0,03,1171094.0,1857752.0,2018,10/25/2018 04:10:05 PM,41.765140839,-87.648448129,"(41.765140839, -87.648448129)",2018-09-13 07:40:00,7,9,3,64,0
11458627,JB451612,09/26/2018 11:56:00 AM,001XX W CHICAGO AVE,0320,ROBBERY,STRONGARM - NO WEAPON,STREET,True,False,1832,18,2.0,8.0,03,1174699.0,1905688.0,2018,10/25/2018 04:10:05 PM,41.896601766,-87.633804049,"(41.896601766, -87.633804049)",2018-09-26 11:56:00,11,9,2,72,0
11455124,JB445463,09/21/2018 06:30:00 PM,039XX W THOMAS ST,0340,ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,SIDEWALK,False,False,1112,11,37.0,23.0,03,1149730.0,1907048.0,2018,10/25/2018 04:10:05 PM,41.900855777,-87.725475762,"(41.900855777, -87.725475762)",2018-09-21 18:30:00,18,9,4,69,0
11454960,JB446971,09/22/2018 09:38:00 PM,044XX S LAVERGNE AVE,0330,ROBBERY,AGGRAVATED,STREET,False,False,814,8,22.0,56.0,03,1143776.0,1874521.0,2018,10/25/2018 04:10:05 PM,41.811711026,-87.748159706,"(41.811711026, -87.748159706)",2018-09-22 21:38:00,21,9,5,72,0
11454362,JB444787,09/21/2018 11:30:00 AM,003XX E 95TH ST,031A,ROBBERY,ARMED: HANDGUN,CONVENIENCE STORE,False,False,633,6,9.0,49.0,03,1180356.0,1842062.0,2018,10/25/2018 04:10:05 PM,41.721878286,-87.614980432,"(41.721878286, -87.614980432)",2018-09-21 11:30:00,11,9,4,30,0
11454198,JB445908,09/22/2018 05:50:00 AM,022XX W LAKE ST,0313,ROBBERY,ARMED: OTHER DANGEROUS WEAPON,SIDEWALK,False,False,1223,12,27.0,28.0,03,1161510.0,1901274.0,2018,10/25/2018 04:10:05 PM,41.884774252,-87.682367807,"(41.884774252, -87.682367807)",2018-09-22 05:50:00,5,9,5,69,0
11454118,JB445765,09/22/2018 12:50:00 AM,005XX S KOSTNER AVE,031A,ROBBERY,ARMED: HANDGUN,STREET,False,False,1131,11,28.0,26.0,03,1147140.0,1897299.0,2018,10/25/2018 04:10:05 PM,41.874153389,-87.735238688,"(41.874153389, -87.735238688)",2018-09-22 00:50:00,0,9,5,72,0
11453965,JB439960,09/17/2018 09:40:00 PM,001XX E 89TH ST,031B,ROBBERY,ARMED: OTHER FIREARM,STREET,False,False,632,6,9.0,44.0,03,1178822.0,1846010.0,2018,10/25/2018 04:10:05 PM,41.732747085,-87.620479428,"(41.732747085, -87.620479428)",2018-09-17 21:40:00,21,9,0,72,0
11451185,JB441984,09/19/2018 01:31:00 PM,033XX W 66TH PL,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,False,False,831,8,23.0,66.0,03,1155370.0,1860336.0,2018,10/25/2018 04:10:05 PM,41.772560844,-87.706012607,"(41.772560844, -87.706012607)",2018-09-19 13:31:00,13,9,2,69,0
11450720,JB441403,09/18/2018 01:17:00 AM,010XX W 51ST ST,0312,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,RESIDENCE,False,False,933,9,20.0,61.0,03,1170045.0,1870991.0,2018,10/25/2018 04:10:05 PM,41.801493071,-87.651908467,"(41.801493071, -87.651908467)",2018-09-18 01:17:00,1,9,1,61,0
11448576,JB438685,09/17/2018 02:31:00 AM,056XX W MELROSE ST,0330,ROBBERY,AGGRAVATED,STREET,False,False,1633,16,30.0,15.0,03,1138140.0,1921041.0,2018,10/25/2018 04:10:05 PM,41.939471603,-87.767708219,"(41.939471603, -87.767708219)",2018-09-17 02:31:00,2,9,0,72,0
11446951,JB436201,09/15/2018 07:09:00 AM,023XX S WABASH AVE,031A,ROBBERY,ARMED: HANDGUN,STREET,False,False,131,1,3.0,33.0,03,1177115.0,1888847.0,2018,10/25/2018 04:10:05 PM,41.850334671,-87.625440724,"(41.850334671, -87.625440724)",2018-09-15 07:09:00,7,9,5,72,0
11446723,JB436162,09/15/2018 05:18:00 AM,024XX S INDIANA AVE,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,False,False,132,1,3.0,33.0,03,1178005.0,1888397.0,2018,10/25/2018 04:10:05 PM,41.849079661,-87.622187983,"(41.849079661, -87.622187983)",2018-09-15 05:18:00,5,9,5,69,0
11446502,JB435909,09/14/2018 10:20:00 PM,023XX S WABASH AVE,031A,ROBBERY,ARMED: HANDGUN,STREET,False,False,131,1,3.0,33.0,03,1177112.0,1888955.0,2018,10/25/2018 04:10:05 PM,41.850631098,-87.625448467,"(41.850631098, -87.625448467)",2018-09-14 22:20:00,22,9,4,72,0
11444190,JB432581,09/12/2018 02:30:00 PM,020XX W 63RD ST,0320,ROBBERY,STRONGARM - NO WEAPON,CTA BUS,False,False,714,7,16.0,67.0,03,1164027.0,1862861.0,2018,10/25/2018 04:10:05 PM,41.77931212,-87.67420734,"(41.77931212, -87.67420734)",2018-09-12 14:30:00,14,9,2,31,0
11443556,JB431818,09/11/2018 07:45:00 PM,038XX W LE MOYNE ST,031A,ROBBERY,ARMED: HANDGUN,STREET,False,False,2535,25,26.0,23.0,03,1150588.0,1909701.0,2018,10/25/2018 04:10:05 PM,41.908119143,-87.722254827,"(41.908119143, -87.722254827)",2018-09-11 19:45:00,19,9,1,72,0
11477454,JB476790,10/15/2018 05:03:00 PM,019XX N CICERO AVE,0312,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,SMALL RETAIL STORE,False,False,2533,25,36.0,19.0,03,1144087.0,1912517.0,2018,10/25/2018 04:10:05 PM,41.915971151,-87.746065586,"(41.915971151, -87.746065586)",2018-10-15 17:03:00,17,10,0,70,0
11477382,JB476573,10/15/2018 02:48:00 PM,061XX S CALIFORNIA AVE,031A,ROBBERY,ARMED: HANDGUN,VEHICLE NON-COMMERCIAL,False,False,825,8,16.0,66.0,03,1158767.0,1863729.0,2018,10/25/2018 04:10:05 PM,41.781803054,-87.693467503,"(41.781803054, -87.693467503)",2018-10-15 14:48:00,14,10,0,78,0
